iter	Passed	Remaining
0	38	19301
1	63	15822
2	87	14512
3	109	13564
4	132	13130
5	155	12841
6	175	12392
7	201	12386
8	223	12197
9	245	12031
10	269	11989
11	294	11968
12	315	11817
13	340	11815
14	362	11712
15	392	11871
16	422	12009
17	451	12082
18	478	12115
19	504	12103
20	534	12189
21	562	12229
22	593	12314
23	624	12394
24	653	12410
25	676	12329
26	699	12261
27	725	12228
28	749	12166
29	774	12129
30	802	12141
31	822	12031
32	843	11942
33	869	11918
34	894	11881
35	919	11851
36	948	11869
37	972	11820
38	998	11801
39	1023	11772
40	1049	11750
41	1073	11703
42	1096	11653
43	1121	11620
44	1147	11604
45	1169	11537
46	1191	11482
47	1216	11452
48	1237	11386
49	1260	11344
50	1283	11298
51	1308	11271
52	1335	11261
53	1358	11216
54	1384	11200
55	1409	11175
56	1436	11167
57	1464	11163
58	1490	11137
59	1517	11125
60	1542	11104
61	1570	11091
62	1597	11083
63	1626	11081
64	1653	11064
65	1679	11041
66	1698	10978
67	1720	10928
68	1743	10892
69	1768	10866
70	1795	10849
71	1821	10826
72	1841	10773
73	1865	10740
74	1887	10696
75	1910	10661
76	1934	10627
77	1959	10602
78	1980	10555
79	2002	10512
80	2026	10480
81	2047	10436
82	2076	10432
83	2099	10396
84	2122	10362
85	2149	10346
86	2172	10313
87	2200	10302
88	2227	10286
89	2253	10266
90	2276	10231
91	2300	10201
92	2327	10185
93	2350	10151
94	2378	10138
95	2403	10116
96	2433	10110
97	2460	10095
98	2484	10064
99	2513	10055
100	2541	10040
101	2567	10017
102	2594	9999
103	2620	9977
104	2648	9961
105	2673	9935
106	2695	9902
107	2719	9871
108	2744	9844
109	2768	9815
110	2793	9788
111	2816	9758
112	2844	9740
113	2868	9711
114	2894	9689
115	2917	9656
116	2940	9625
117	2959	9582
118	2979	9537
119	2997	9492
120	3019	9458
121	3042	9427
122	3063	9388
123	3082	9348
124	3105	9315
125	3127	9282
126	3146	9241
127	3166	9201
128	3190	9175
129	3209	9135
130	3230	9100
131	3255	9077
132	3275	9038
133	3296	9002
134	3317	8970
135	3339	8938
136	3358	8899
137	3379	8865
138	3405	8844
139	3428	8815
140	3455	8798
141	3479	8771
142	3506	8753
143	3528	8723
144	3553	8700
145	3574	8666
146	3600	8646
147	3623	8618
148	3645	8586
149	3668	8560
150	3690	8529
151	3711	8497
152	3733	8467
153	3757	8442
154	3779	8411
155	3803	8387
156	3824	8354
157	3843	8318
158	3865	8289
159	3887	8260
160	3907	8228
161	3928	8196
162	3948	8164
163	3970	8135
164	3988	8098
165	4008	8066
166	4029	8035
167	4051	8006
168	4074	7980
